ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
74,-0.0563,0.0000,0.0000,35.7953,20.2794,0.0000,588628.6875,0.7333,0.7287,230.7164,2.5952,0.0714,0.0899,0.0434,0.0031,100.8573,55.7531,1.5784,3.2478,0.1789,0.1710,94.8003,1.1246,0.0406,2.5738,0.2001,0.2000,0.2000,0.2036,0.0302,0.2001,955.3171,1.2000,0.0408,0.0012,0.0000
75,-0.0564,0.0000,0.0000,35.7927,20.4091,0.0000,824705.5000,0.9229,0.7413,230.6629,2.8342,0.0701,0.0904,0.0410,0.0037,101.2208,50.1103,1.6531,2.9523,0.1826,0.1558,96.8097,1.1853,0.0408,2.1643,0.2002,0.2000,0.2000,0.2035,0.0302,0.2001,939.1888,1.2000,0.0408,0.0012,0.0000
76,-0.0564,0.0000,0.0000,35.7900,20.6268,0.0000,902591.4375,0.9775,0.7463,230.3861,2.9728,0.0704,0.0943,0.0405,0.0039,101.3720,49.5443,1.6824,2.9193,0.1840,0.1540,97.8855,1.2157,0.0409,2.1958,0.2001,0.2000,0.2000,0.2033,0.0302,0.2001,941.6055,1.2000,0.0408,0.0012,0.0000
77,-0.0563,0.0000,0.0000,35.7894,20.7215,0.0000,921977.8750,0.9865,0.7475,230.2485,3.0193,0.0707,0.0960,0.0404,0.0039,101.4156,49.7370,1.6905,2.9277,0.1844,0.1544,98.2348,1.2254,0.0410,2.2551,0.2000,0.2000,0.2000,0.2032,0.0302,0.2001,943.8500,1.2000,0.0408,0.0012,0.0000
78,-0.0565,0.0000,0.0000,35.7800,21.0115,0.0000,1283128.8750,1.2496,0.7666,229.8982,3.4844,0.0703,0.1021,0.0374,0.0045,102.0126,43.1264,1.8120,2.5733,0.1903,0.1360,101.9840,1.3352,0.0414,1.9270,0.2000,0.2000,0.2000,0.2032,0.0303,0.2000,932.9697,1.2000,0.0408,0.0012,0.0000
79,-0.0563,0.0000,0.0000,35.7729,21.1042,0.0000,1716421.6250,1.5559,0.7871,229.7543,4.0080,0.0698,0.1070,0.0339,0.0051,102.6927,33.5395,1.9540,2.0584,0.1973,0.1093,106.2309,1.4602,0.0419,1.3788,0.2000,0.2000,0.2000,0.2035,0.0307,0.2000,918.4540,1.1999,0.0408,0.0012,0.0001
80,-0.0563,0.0000,0.0000,35.7607,21.2189,0.0000,1882434.6250,1.7326,0.7989,229.7493,4.2346,0.0698,0.1109,0.0324,0.0054,102.9840,29.9089,2.0128,1.8678,0.2001,0.0994,108.0677,1.5145,0.0421,1.1366,0.2000,0.2000,0.2000,0.2036,0.0306,0.2000,911.2103,1.2000,0.0408,0.0012,0.0001
81,-0.0563,0.0000,0.0000,35.7518,21.1864,0.0000,2189161.5000,2.0130,0.8162,229.7477,4.6578,0.0704,0.1171,0.0300,0.0059,103.4916,22.7214,2.1188,1.4801,0.2053,0.0793,111.4558,1.6138,0.0425,0.7372,0.2000,0.2000,0.2000,0.2043,0.0313,0.2000,904.5700,1.2000,0.0408,0.0012,0.0001
82,-0.0574,0.0000,0.0000,35.7280,21.3160,0.0000,2490598.5000,2.2950,0.8310,229.6209,5.0563,0.0705,0.1196,0.0278,0.0063,103.9736,14.8865,2.2199,1.0535,0.2102,0.0571,114.6369,1.7070,0.0429,0.3107,0.2000,0.2000,0.2000,0.2034,0.0322,0.2000,900.1965,1.2000,0.0408,0.0012,0.0001
83,-0.0570,0.0000,0.0000,35.7399,21.3254,0.0000,2236855.0000,2.1613,0.8263,229.7322,4.7971,0.0712,0.1233,0.0295,0.0062,103.6358,22.1755,2.1447,1.4544,0.2064,0.0780,112.5449,1.6455,0.0426,0.7001,0.2000,0.2000,0.2000,0.2043,0.0310,0.2000,903.3183,1.2000,0.0408,0.0012,0.0001
84,-0.0576,0.0000,0.0000,35.7353,21.3220,0.0000,2408713.2500,2.3971,0.8401,229.7392,5.0882,0.0722,0.1296,0.0281,0.0066,103.9581,18.0331,2.2102,1.2303,0.2095,0.0663,114.8455,1.7127,0.0429,0.4712,0.2000,0.2000,0.2000,0.2044,0.0313,0.2000,900.9968,1.2000,0.0408,0.0012,0.0001
85,-0.0558,0.0000,0.0000,35.6820,21.7886,0.0000,2577574.2500,2.0750,0.8129,229.1741,4.9221,0.0666,0.0986,0.0274,0.0056,103.9212,10.8305,2.2180,0.8222,0.2104,0.0449,113.6433,1.6789,0.0428,0.1204,0.2000,0.2000,0.2000,0.2021,0.0333,0.2000,899.9990,1.2000,0.0408,0.0012,0.0001
86,-0.0571,0.0000,0.0000,35.7045,21.3961,0.0000,2571080.0000,2.5003,0.8428,229.6435,5.2546,0.0715,0.1255,0.0270,0.0067,104.1734,13.0493,2.2581,0.9547,0.2119,0.0519,116.1810,1.7520,0.0430,0.2079,0.2000,0.2000,0.2000,0.2033,0.0321,0.2000,900.0082,1.2000,0.0408,0.0012,0.0001
87,-0.0597,0.0000,0.0000,35.7790,20.2016,0.0000,514646.6563,3.1413,0.8454,231.3049,4.0992,0.1679,0.2613,0.0455,0.0144,102.0732,55.9493,1.8734,3.2588,0.1906,0.1714,106.4115,1.5463,0.0422,2.5524,0.5061,0.4550,0.2018,0.2074,0.0345,0.2001,928.2491,1.2000,0.0408,0.0012,0.0002
88,-0.0577,0.0000,0.0000,35.7930,20.3620,0.0000,472974.8125,2.9938,0.8391,231.0480,4.0027,0.1649,0.2570,0.0460,0.0138,101.9626,57.4599,1.8488,3.3378,0.1895,0.1755,105.6320,1.5198,0.0421,2.6813,0.4929,0.4485,0.2019,0.2065,0.0345,0.2001,936.3781,1.2000,0.0408,0.0012,0.0002
89,-0.0570,0.0000,0.0000,35.7951,20.1699,0.0000,423660.6563,2.4627,0.8105,231.1073,3.6203,0.1457,0.2185,0.0459,0.0115,101.6113,58.2072,1.7670,3.3774,0.1861,0.1776,102.6503,1.4153,0.0417,2.7210,0.4210,0.3792,0.2009,0.2051,0.0322,0.2000,938.1859,1.1997,0.0408,0.0012,0.0001
90,-0.0590,0.0000,0.0000,35.7676,18.8420,0.0000,478510.4063,2.2397,0.7962,232.0720,3.4615,0.1341,0.1887,0.0450,0.0101,101.5167,54.8462,1.7432,3.2002,0.1853,0.1685,101.4858,1.3724,0.0415,2.3924,0.3831,0.3329,0.2002,0.2110,0.0315,0.2000,919.9023,1.2000,0.0408,0.0012,0.0001
91,-0.0589,0.0000,0.0000,35.7798,19.9509,0.0000,514496.1875,3.0823,0.8424,231.4993,4.0574,0.1656,0.2560,0.0454,0.0141,102.0378,55.7152,1.8652,3.2462,0.1903,0.1708,106.0903,1.5350,0.0421,2.5241,0.4981,0.4466,0.2017,0.2087,0.0346,0.2001,927.0029,1.2000,0.0408,0.0012,0.0002
92,-0.0571,0.0000,0.0000,35.7959,20.2400,0.0000,410010.0938,2.4034,0.8081,231.0027,3.5840,0.1443,0.2167,0.0460,0.0113,101.5729,58.6704,1.7580,3.4017,0.1857,0.1789,102.3590,1.4053,0.0416,2.7606,0.4152,0.3753,0.2009,0.2046,0.0321,0.2001,940.4489,1.1998,0.0408,0.0012,0.0001
93,-0.0564,0.0000,0.0000,35.7974,19.2531,0.0000,252540.9688,1.3664,0.7539,231.4615,2.8243,0.1086,0.1491,0.0462,0.0073,100.8283,62.7085,1.5880,3.6148,0.1783,0.1900,96.3734,1.1979,0.0408,3.0528,0.2861,0.2581,0.1998,0.2041,0.0302,0.1998,959.1392,1.1981,0.0407,0.0012,0.0001
94,-0.0561,0.0000,0.0000,35.7986,19.4623,0.0000,244415.7656,1.3074,0.7510,231.3510,2.7835,0.1066,0.1459,0.0464,0.0068,100.7895,62.9560,1.5788,3.6279,0.1779,0.1907,96.0534,1.1868,0.0408,3.0723,0.2795,0.2525,0.2000,0.2036,0.0302,0.2000,960.1849,1.1996,0.0408,0.0012,0.0001
95,-0.0564,0.0000,0.0000,35.8005,17.2528,0.0000,35830.9492,0.4297,0.7061,232.4939,2.1122,0.0790,0.0963,0.0467,0.0043,100.0782,69.0622,1.4208,3.9502,0.1709,0.2074,90.6933,1.0040,0.0401,3.5272,0.2067,0.2038,0.1996,0.2065,0.0302,0.1996,993.4675,1.1967,0.0407,0.0012,0.0000
96,-0.0570,0.0000,0.0000,35.7952,20.3378,0.0000,405439.9375,2.4457,0.8111,230.8482,3.6183,0.1467,0.2218,0.0462,0.0115,101.5955,59.0567,1.7635,3.4215,0.1859,0.1799,102.6177,1.4145,0.0417,2.7993,0.4233,0.3842,0.2012,0.2045,0.0323,0.2001,943.1487,1.2000,0.0408,0.0012,0.0001
97,-0.0565,0.0000,0.0000,35.7964,20.3951,0.0000,379309.6250,2.2619,0.8017,230.7579,3.4870,0.1405,0.2102,0.0464,0.0106,101.4686,59.7288,1.7342,3.4569,0.1846,0.1817,101.5854,1.3786,0.0415,2.8492,0.4006,0.3645,0.2009,0.2041,0.0317,0.2001,946.1492,1.2000,0.0408,0.0012,0.0001
98,-0.0561,0.0000,0.0000,35.8007,17.5175,0.0000,40993.0742,0.4449,0.7069,232.5860,2.1237,0.0794,0.0973,0.0470,0.0040,100.0896,68.9405,1.4236,3.9438,0.1710,0.2071,90.7857,1.0072,0.0401,3.5178,0.2079,0.2046,0.1999,0.2054,0.0302,0.1999,992.5563,1.1995,0.0408,0.0012,0.0000
99,-0.0558,0.0000,0.0000,35.7989,18.6113,0.0000,86724.9609,0.8061,0.7244,232.1980,2.3382,0.0892,0.1164,0.0479,0.0044,100.2996,67.9225,1.4713,3.8907,0.1731,0.2043,92.4781,1.0659,0.0403,3.4405,0.2457,0.2364,0.2000,0.2054,0.0304,0.2000,987.1647,1.2000,0.0408,0.0012,0.0000
100,-0.0560,0.0000,0.0000,35.7965,18.8318,0.0000,141928.2500,1.1478,0.7418,232.0211,2.5724,0.0996,0.1354,0.0472,0.0060,100.5362,66.4450,1.5247,3.8131,0.1754,0.2003,94.3298,1.1295,0.0406,3.3404,0.2778,0.2612,0.2001,0.2057,0.0309,0.2000,979.6852,1.2000,0.0408,0.0012,0.0000
101,-0.0557,0.0000,0.0000,35.7950,19.6815,0.0000,192516.8594,1.4437,0.7565,231.7842,2.8229,0.1098,0.1563,0.0475,0.0069,100.7720,65.4874,1.5768,3.7642,0.1777,0.1977,96.2902,1.1956,0.0408,3.2693,0.3068,0.2872,0.2001,0.2054,0.0307,0.2000,973.2592,1.2000,0.0408,0.0012,0.0001
102,-0.0554,0.0000,0.0000,35.7936,20.2190,0.0000,280651.6875,1.6274,0.7671,231.4872,3.1665,0.1215,0.1810,0.0479,0.0077,101.1140,63.6219,1.6483,3.6700,0.1808,0.1929,98.9966,1.2840,0.0412,3.1285,0.3151,0.2991,0.2000,0.2061,0.0306,0.2000,959.0634,1.2000,0.0408,0.0012,0.0001
103,-0.0555,0.0000,0.0000,35.7943,20.3379,0.0000,324576.5938,1.7235,0.7728,231.3912,3.3258,0.1270,0.1925,0.0479,0.0082,101.2772,62.6473,1.6824,3.6208,0.1823,0.1903,100.2567,1.3252,0.0413,3.0535,0.3206,0.3051,0.2000,0.2061,0.0305,0.2000,951.8627,1.2000,0.0408,0.0012,0.0001
104,-0.0555,0.0000,0.0000,35.7945,20.1951,0.0000,295548.2188,1.9290,0.7820,231.4692,3.2807,0.1282,0.1928,0.0473,0.0090,101.2232,63.1882,1.6752,3.6459,0.1819,0.1916,99.8926,1.3168,0.0413,3.1109,0.3512,0.3261,0.2001,0.2059,0.0309,0.2000,958.8109,1.2000,0.0408,0.0012,0.0001
105,-0.0555,0.0000,0.0000,35.7952,20.3496,0.0000,378374.4063,1.8939,0.7823,231.3386,3.5025,0.1336,0.2049,0.0476,0.0090,101.4656,61.3751,1.7228,3.5563,0.1841,0.1870,101.6639,1.3720,0.0415,2.9558,0.3342,0.3160,0.2000,0.2062,0.0305,0.2000,942.8206,1.2000,0.0408,0.0012,0.0001
106,-0.0557,0.0000,0.0000,35.7956,20.4470,0.0000,412636.5625,1.9181,0.7844,231.2474,3.5536,0.1347,0.2068,0.0474,0.0091,101.5369,60.5052,1.7370,3.5129,0.1848,0.1848,102.0903,1.3855,0.0416,2.8773,0.3327,0.3123,0.2000,0.2056,0.0304,0.2000,936.1379,1.2000,0.0408,0.0012,0.0001
107,-0.0562,0.0000,0.0000,35.7983,20.1177,0.0000,449108.1563,1.5623,0.7686,231.3107,3.0791,0.1110,0.1591,0.0455,0.0071,101.2082,58.9437,1.6619,3.4353,0.1819,0.1809,98.5201,1.2649,0.0411,2.6976,0.2803,0.2455,0.2000,0.2053,0.0302,0.2000,926.3218,1.2000,0.0408,0.0012,0.0001
108,-0.0556,0.0000,0.0000,35.7950,20.4525,0.0000,441619.0000,1.9539,0.7866,231.2083,3.5523,0.1338,0.2039,0.0470,0.0092,101.5640,59.6540,1.7425,3.4704,0.1851,0.1826,102.1137,1.3861,0.0416,2.7987,0.3330,0.3075,0.2000,0.2054,0.0303,0.2000,930.0226,1.2000,0.0408,0.0012,0.0001
109,-0.0558,0.0000,0.0000,35.7973,20.4796,0.0000,460358.2813,1.8821,0.7836,231.1561,3.4558,0.1286,0.1931,0.0464,0.0087,101.5079,59.0175,1.7292,3.4391,0.1847,0.1810,101.4002,1.3618,0.0415,2.7313,0.3219,0.2918,0.2000,0.2050,0.0303,0.2000,925.6661,1.2000,0.0408,0.0012,0.0001
110,-0.0562,0.0000,0.0000,35.7985,19.9850,0.0000,441603.8125,1.3437,0.7572,231.3582,2.8439,0.0993,0.1360,0.0450,0.0061,101.0152,58.7779,1.6191,3.4253,0.1802,0.1803,96.7152,1.2038,0.0409,2.6770,0.2570,0.2259,0.2000,0.2052,0.0302,0.2000,929.4014,1.2000,0.0408,0.0012,0.0001
111,-0.0564,0.0000,0.0000,35.7970,19.8298,0.0000,427160.2813,1.1056,0.7448,231.3948,2.6389,0.0889,0.1164,0.0447,0.0050,100.8349,58.8802,1.5793,3.4278,0.1785,0.1805,95.1268,1.1496,0.0407,2.6893,0.2344,0.2118,0.2000,0.2049,0.0302,0.2000,935.9168,1.2000,0.0408,0.0012,0.0000
112,-0.0564,0.0000,0.0000,35.7955,19.6897,0.0000,420113.2188,0.9157,0.7350,231.4228,2.5037,0.0814,0.1027,0.0447,0.0041,100.7128,58.8804,1.5523,3.4252,0.1774,0.1803,94.0738,1.1129,0.0405,2.6959,0.2181,0.2043,0.2000,0.2047,0.0302,0.2000,942.3947,1.2000,0.0408,0.0012,0.0000
113,-0.0565,0.0000,0.0000,35.7922,19.5131,0.0000,409984.0000,0.7684,0.7272,231.4828,2.4146,0.0764,0.0937,0.0448,0.0035,100.6235,58.9858,1.5327,3.4274,0.1766,0.1804,93.3681,1.0880,0.0404,2.7081,0.2073,0.2010,0.2000,0.2048,0.0302,0.2000,948.9186,1.2000,0.0408,0.0012,0.0000
114,-0.0563,0.0000,0.0000,35.7908,19.4622,0.0000,401497.0938,0.7105,0.7241,231.4856,2.3820,0.0748,0.0908,0.0449,0.0032,100.5864,59.1341,1.5246,3.4337,0.1762,0.1807,93.1047,1.0787,0.0404,2.7211,0.2039,0.2003,0.2000,0.2048,0.0302,0.2000,952.1147,1.2000,0.0408,0.0012,0.0000
115,-0.0564,0.0000,0.0000,35.7908,19.4274,0.0000,391852.5000,0.6621,0.7215,231.4684,2.3571,0.0737,0.0886,0.0450,0.0030,100.5553,59.3110,1.5177,3.4415,0.1759,0.1811,92.8986,1.0713,0.0404,2.7367,0.2017,0.2001,0.2000,0.2048,0.0302,0.2000,955.2405,1.2000,0.0408,0.0012,0.0000
116,-0.0566,0.0000,0.0000,35.7892,19.7330,0.0000,543565.8750,0.8517,0.7327,231.3880,2.5149,0.0744,0.0908,0.0434,0.0037,100.8055,55.5769,1.5706,3.2500,0.1785,0.1713,94.2486,1.1145,0.0405,2.4626,0.2084,0.2007,0.2000,0.2049,0.0302,0.2000,938.1732,1.2000,0.0408,0.0012,0.0000
117,-0.0564,0.0000,0.0000,35.7846,19.9966,0.0000,770885.8125,0.9413,0.7397,231.2589,2.6955,0.0704,0.0856,0.0412,0.0039,101.1056,49.9210,1.6327,2.9510,0.1817,0.1558,95.7943,1.1593,0.0407,2.0634,0.2030,0.2000,0.2000,0.2043,0.0302,0.2000,926.4760,1.2000,0.0408,0.0012,0.0000
118,-0.0569,0.0000,0.0000,35.7803,20.0628,0.0000,807132.5000,0.9452,0.7406,231.1736,2.7378,0.0698,0.0854,0.0409,0.0038,101.1580,49.1249,1.6430,2.9070,0.1822,0.1535,96.1298,1.1684,0.0408,2.0138,0.2017,0.2000,0.2000,0.2042,0.0302,0.2000,927.0903,1.2000,0.0408,0.0012,0.0000
119,-0.0567,0.0000,0.0000,35.7924,20.1464,0.0000,797480.3750,0.9200,0.7395,231.0524,2.7411,0.0698,0.0860,0.0411,0.0038,101.1470,49.5635,1.6401,2.9280,0.1820,0.1545,96.1318,1.1675,0.0408,2.0602,0.2008,0.2000,0.2000,0.2039,0.0302,0.2000,931.0180,1.2000,0.0408,0.0012,0.0000
120,-0.0566,0.0000,0.0000,35.7836,19.8978,0.0000,666297.5000,0.9040,0.7367,231.3270,2.6041,0.0720,0.0877,0.0422,0.0038,100.9648,52.5139,1.6036,3.0893,0.1802,0.1629,95.0265,1.1373,0.0406,2.2445,0.2052,0.2001,0.2000,0.2046,0.0302,0.2000,930.4803,1.2000,0.0408,0.0012,0.0000
121,-0.0568,0.0000,0.0000,35.7798,19.9822,0.0000,764325.5625,0.9692,0.7410,231.3222,2.6913,0.0710,0.0866,0.0412,0.0040,101.1048,50.0951,1.6328,2.9625,0.1817,0.1564,95.7695,1.1596,0.0407,2.0728,0.2053,0.2001,0.2000,0.2045,0.0302,0.2000,924.2177,1.2000,0.0408,0.0012,0.0000
122,-0.0569,0.0000,0.0000,35.7830,20.3022,0.0000,835842.7500,0.9405,0.7417,230.8346,2.8150,0.0698,0.0884,0.0408,0.0038,101.2227,49.2157,1.6545,2.9076,0.1827,0.1535,96.6970,1.1831,0.0408,2.0645,0.2004,0.2000,0.2000,0.2036,0.0302,0.2000,933.7979,1.2000,0.0408,0.0012,0.0000
123,-0.0565,0.0000,0.0000,35.7896,19.9400,0.0000,642658.1250,0.9662,0.7396,231.3712,2.6080,0.0743,0.0916,0.0423,0.0041,100.9622,53.2001,1.6035,3.1287,0.1801,0.1650,95.0554,1.1402,0.0406,2.2923,0.2113,0.2005,0.2000,0.2046,0.0302,0.2000,927.6632,1.2000,0.0408,0.0012,0.0000
124,-0.0565,0.0000,0.0000,35.7874,19.9308,0.0000,659264.9375,0.9357,0.7382,231.3455,2.6081,0.0730,0.0896,0.0422,0.0039,100.9682,52.7708,1.6045,3.1046,0.1802,0.1637,95.0594,1.1393,0.0406,2.2648,0.2080,0.2002,0.2000,0.2045,0.0302,0.2000,928.9455,1.2000,0.0408,0.0012,0.0000
125,-0.0569,0.0000,0.0000,35.7775,20.5418,0.0000,977315.8750,1.0516,0.7504,230.5785,3.0210,0.0698,0.0929,0.0397,0.0041,101.4742,47.0802,1.7044,2.7928,0.1851,0.1475,98.3354,1.2305,0.0410,1.9761,0.2004,0.2000,0.2000,0.2035,0.0302,0.2000,932.4292,1.2000,0.0408,0.0012,0.0000
126,-0.0566,0.0000,0.0000,35.7813,20.6737,0.0000,991931.5625,1.0555,0.7514,230.3850,3.0708,0.0701,0.0950,0.0396,0.0041,101.5144,47.3882,1.7115,2.8064,0.1854,0.1482,98.7004,1.2402,0.0410,2.0395,0.2002,0.2000,0.2000,0.2033,0.0302,0.2000,936.0668,1.2000,0.0408,0.0012,0.0000
127,-0.0566,0.0000,0.0000,35.7770,20.9560,0.0000,1269923.8750,1.2674,0.7670,230.0666,3.4488,0.0700,0.1012,0.0373,0.0046,101.9876,42.6323,1.8070,2.5511,0.1901,0.1349,101.7305,1.3286,0.0414,1.8200,0.2001,0.2000,0.2000,0.2033,0.0302,0.2000,929.3892,1.2000,0.0408,0.0012,0.0000
128,-0.0567,0.0000,0.0000,35.7628,21.0453,0.0000,1487746.2500,1.4642,0.7801,230.1034,3.6989,0.0694,0.1037,0.0353,0.0051,102.3391,37.7413,1.8792,2.2949,0.1936,0.1217,103.7955,1.3905,0.0416,1.4977,0.2004,0.2000,0.2000,0.2035,0.0302,0.2000,917.3502,1.2000,0.0408,0.0012,0.0001
129,-0.0563,0.0000,0.0000,35.7592,21.2139,0.0000,1767782.8750,1.6823,0.7955,229.8562,4.0987,0.0698,0.1103,0.0332,0.0054,102.8150,32.3768,1.9765,2.0034,0.1983,0.1065,106.9776,1.4828,0.0420,1.2490,0.2001,0.2000,0.2000,0.2036,0.0304,0.2000,912.9783,1.2000,0.0408,0.0012,0.0001
130,-0.0568,0.0000,0.0000,35.7497,21.3722,0.0000,1980403.3750,1.9108,0.8108,229.7707,4.4186,0.0703,0.1170,0.0315,0.0059,103.1979,28.0714,2.0538,1.7740,0.2021,0.0946,109.5342,1.5576,0.0423,1.0116,0.2001,0.2000,0.2000,0.2037,0.0305,0.2000,907.5093,1.2000,0.0408,0.0012,0.0001
131,-0.0578,0.0000,0.0000,35.7282,21.3659,0.0000,2437183.5000,2.5610,0.8509,229.7978,5.2265,0.0735,0.1372,0.0278,0.0070,104.0853,17.7845,2.2324,1.2206,0.2105,0.0658,115.9172,1.7439,0.0430,0.4462,0.2000,0.2000,0.2000,0.2051,0.0310,0.2000,900.4543,1.2000,0.0408,0.0012,0.0001
132,-0.0576,0.0000,0.0000,35.7193,21.3680,0.0000,2526028.5000,2.6725,0.8561,229.7759,5.3645,0.0739,0.1386,0.0271,0.0072,104.2366,15.2930,2.2642,1.0832,0.2120,0.0587,117.0040,1.7756,0.0431,0.3156,0.2000,0.2000,0.2000,0.2044,0.0313,0.2000,900.1087,1.2000,0.0408,0.0012,0.0001
133,-0.0569,0.0000,0.0000,35.7279,21.3992,0.0000,2266536.7500,2.3362,0.8378,229.8041,4.9346,0.0724,0.1310,0.0291,0.0067,103.7668,21.8191,2.1675,1.4402,0.2074,0.0773,113.6157,1.6768,0.0428,0.6569,0.2000,0.2000,0.2000,0.2049,0.0307,0.2000,902.1118,1.2000,0.0408,0.0012,0.0001
134,-0.0570,0.0000,0.0000,35.7401,21.4203,0.0000,2063935.8750,2.1012,0.8228,229.8510,4.5921,0.0711,0.1234,0.0306,0.0063,103.3914,26.1311,2.0910,1.6749,0.2038,0.0895,110.9158,1.5984,0.0425,0.8707,0.2001,0.2000,0.2000,0.2041,0.0304,0.2000,904.1598,1.2000,0.0408,0.0012,0.0001
135,-0.0550,0.0000,0.0000,35.6535,21.8885,0.0000,2601198.5000,2.1829,0.8184,229.1941,5.0029,0.0671,0.1001,0.0271,0.0058,103.9945,10.1927,2.2319,0.7870,0.2110,0.0431,114.2648,1.6970,0.0428,0.0894,0.2000,0.2000,0.2000,0.2022,0.0332,0.2000,899.9995,1.2000,0.0408,0.0012,0.0001
136,-0.0565,0.0000,0.0000,35.6808,21.3905,0.0000,2612702.5000,2.7208,0.8551,229.7637,5.4350,0.0734,0.1334,0.0265,0.0072,104.3278,11.9837,2.2871,0.8975,0.2131,0.0490,117.5691,1.7924,0.0432,0.1471,0.2000,0.2000,0.2000,0.2035,0.0321,0.2000,899.9949,1.2000,0.0408,0.0012,0.0001
137,-0.0574,0.0000,0.0000,35.7073,21.3657,0.0000,2593593.7500,2.9790,0.8738,229.8844,5.6271,0.0765,0.1509,0.0264,0.0078,104.4695,13.7481,2.3077,1.0016,0.2139,0.0544,119.0334,1.8346,0.0434,0.2236,0.2000,0.2000,0.2000,0.2049,0.0312,0.2000,899.9998,1.2000,0.0408,0.0012,0.0001
138,-0.0572,0.0000,0.0000,35.7919,20.1219,0.0000,486674.2500,3.0516,0.8419,231.2925,4.0415,0.1664,0.2593,0.0458,0.0140,102.0040,56.9533,1.8583,3.3114,0.1900,0.1742,105.9426,1.5306,0.0421,2.6375,0.4990,0.4529,0.2020,0.2080,0.0349,0.2001,933.7208,1.2000,0.0408,0.0012,0.0002
139,-0.0577,0.0000,0.0000,35.7921,20.6551,0.0000,519609.7500,3.6167,0.8741,230.7794,4.4696,0.1900,0.3064,0.0462,0.0168,102.3783,57.2012,1.9458,3.3225,0.1936,0.1747,109.2611,1.6470,0.0426,2.6980,0.5823,0.5366,0.2037,0.2062,0.0371,0.2001,937.7665,1.2000,0.0408,0.0012,0.0002
140,-0.0573,0.0000,0.0000,35.7940,20.9443,0.0000,529373.6875,3.8987,0.8908,230.5096,4.6713,0.2017,0.3295,0.0463,0.0181,102.5483,57.5779,1.9855,3.3409,0.1952,0.1756,110.8177,1.7015,0.0428,2.7515,0.6250,0.5772,0.2045,0.2052,0.0382,0.2001,941.1242,1.2000,0.0408,0.0012,0.0002
141,-0.0575,0.0000,0.0000,35.7905,20.6499,0.0000,601507.3125,4.4220,0.9168,230.9904,5.0462,0.2187,0.3622,0.0460,0.0205,102.9137,55.7633,2.0704,3.2463,0.1989,0.1707,113.7652,1.8048,0.0432,2.6226,0.6880,0.6365,0.2054,0.2079,0.0407,0.2001,932.8628,1.2000,0.0408,0.0012,0.0003
142,-0.0574,0.0000,0.0000,35.7912,20.8348,0.0000,623461.7500,4.7096,0.9333,230.8031,5.2750,0.2312,0.3867,0.0461,0.0219,103.1168,55.6960,2.1173,3.2415,0.2008,0.1704,115.5435,1.8668,0.0434,2.6391,0.7309,0.6797,0.2064,0.2071,0.0419,0.2001,933.9193,1.2000,0.0408,0.0012,0.0003
143,-0.0588,0.0000,0.0000,35.7582,18.9279,0.0000,497167.9688,2.5665,0.8155,232.0589,3.7126,0.1469,0.2157,0.0450,0.0116,101.7395,54.8261,1.7949,3.1987,0.1874,0.1684,103.4292,1.4407,0.0418,2.3974,0.4289,0.3761,0.2007,0.2129,0.0329,0.2000,921.5748,1.2000,0.0408,0.0012,0.0001
144,-0.0587,0.0000,0.0000,35.7794,19.8735,0.0000,539585.6875,3.4293,0.8618,231.6097,4.3047,0.1782,0.2812,0.0454,0.0156,102.2597,55.4256,1.9175,3.2305,0.1925,0.1700,108.0106,1.6028,0.0424,2.5096,0.5450,0.4918,0.2024,0.2107,0.0364,0.2001,927.1248,1.2000,0.0408,0.0012,0.0002
145,-0.0577,0.0000,0.0000,35.7892,20.2060,0.0000,563415.4375,3.8628,0.8855,231.3747,4.6184,0.1951,0.3159,0.0456,0.0177,102.5355,55.7133,1.9822,3.2453,0.1952,0.1707,110.4421,1.6884,0.0427,2.5705,0.6057,0.5532,0.2036,0.2095,0.0384,0.2001,929.8885,1.2000,0.0408,0.0012,0.0002
146,-0.0563,0.0000,0.0000,35.7957,20.4831,0.0000,365364.3438,2.2343,0.8005,230.6599,3.4558,0.1395,0.2089,0.0465,0.0104,101.4328,60.2014,1.7262,3.4817,0.1842,0.1830,101.3327,1.3701,0.0415,2.8867,0.3981,0.3629,0.2008,0.2040,0.0317,0.2001,948.6274,1.2000,0.0408,0.0012,0.0001
147,-0.0559,0.0000,0.0000,35.7965,20.4831,0.0000,330578.3125,2.0638,0.7910,230.6738,3.3068,0.1327,0.1963,0.0467,0.0096,101.2838,61.1371,1.6926,3.5314,0.1828,0.1856,100.1549,1.3296,0.0413,2.9532,0.3759,0.3439,0.2005,0.2044,0.0313,0.2001,953.2200,1.2000,0.0408,0.0012,0.0001
